,pid,Beryl,nclus,#pids
1115,0925fb1b-cf83-4f55-bfb7-aa52f993a404,CUL4 5,5,14
1116,0925fb1b-cf83-4f55-bfb7-aa52f993a404,SIM,5,6
1117,9f78a787-c6d5-4e51-b4fb-1552e81eccd5,VM,11,6
1118,9f78a787-c6d5-4e51-b4fb-1552e81eccd5,VAL,50,7
1119,9f78a787-c6d5-4e51-b4fb-1552e81eccd5,LD,19,15
1120,9f78a787-c6d5-4e51-b4fb-1552e81eccd5,SSp-ul,8,12
1121,5c278ffe-6452-4c36-b17f-2050c74e13b1,MEA,10,9
1122,5c278ffe-6452-4c36-b17f-2050c74e13b1,CEA,2,9
1123,5c278ffe-6452-4c36-b17f-2050c74e13b1,SI,1,22
1124,5c278ffe-6452-4c36-b17f-2050c74e13b1,GPi,2,4
1125,5c278ffe-6452-4c36-b17f-2050c74e13b1,CP,2,61
1126,c4f6665f-8be5-476b-a6e8-d81eeae9279d,MRN,5,66
1127,c4f6665f-8be5-476b-a6e8-d81eeae9279d,APN,21,36
1128,c4f6665f-8be5-476b-a6e8-d81eeae9279d,CA1,4,117
1129,c4f6665f-8be5-476b-a6e8-d81eeae9279d,VISp,1,28
1130,c4f6665f-8be5-476b-a6e8-d81eeae9279d,VISpm,5,8
1131,57acb640-4f64-4a89-bedf-69351a3aea75,AON,35,14
1132,57acb640-4f64-4a89-bedf-69351a3aea75,DP,5,13
1133,57acb640-4f64-4a89-bedf-69351a3aea75,ORBm,18,8
1134,57acb640-4f64-4a89-bedf-69351a3aea75,PL_r,1,8
1135,bebe7c8f-0f34-4c3a-8fbb-d2a5119d2961,PO,12,38
1136,bebe7c8f-0f34-4c3a-8fbb-d2a5119d2961,LD,27,15
1137,bebe7c8f-0f34-4c3a-8fbb-d2a5119d2961,SSp-ul,8,12
1138,4755877d-fd14-42b3-bc15-e1996d153015,SI,11,22
1139,4755877d-fd14-42b3-bc15-e1996d153015,ACB,4,18
1140,4755877d-fd14-42b3-bc15-e1996d153015,LSr,27,22
1141,4755877d-fd14-42b3-bc15-e1996d153015,LSv,9,15
1142,4755877d-fd14-42b3-bc15-e1996d153015,SH,2,1
1143,4755877d-fd14-42b3-bc15-e1996d153015,ACAv_r,1,2
1144,695476f6-4c14-4a2f-b658-948514629079,VPL,28,17
1145,695476f6-4c14-4a2f-b658-948514629079,RT,1,17
1146,695476f6-4c14-4a2f-b658-948514629079,SSp-bfd,26,25
1147,4f46198d-c54d-4627-9e4e-3c8fd4c3c070,OT,2,10
1148,4f46198d-c54d-4627-9e4e-3c8fd4c3c070,SI,2,22
1149,4f46198d-c54d-4627-9e4e-3c8fd4c3c070,ACB,9,18
1150,4f46198d-c54d-4627-9e4e-3c8fd4c3c070,ACAv,1,13
1151,af775340-53d0-43cd-9cda-48e32b95adca,RT,7,17
1152,af775340-53d0-43cd-9cda-48e32b95adca,SSp-ul,8,12
1153,b910cbe2-0c68-40b2-b9f1-268e7c28320a,MPO,13,4
1154,b910cbe2-0c68-40b2-b9f1-268e7c28320a,BST,4,12
1155,b910cbe2-0c68-40b2-b9f1-268e7c28320a,LSv,21,15
1156,b910cbe2-0c68-40b2-b9f1-268e7c28320a,LSr,17,22
1157,ecde7e20-f135-47dd-8f96-adac49e4942e,CP,29,61
1158,ecde7e20-f135-47dd-8f96-adac49e4942e,SSp-ul,24,12
1159,091392a5-73f6-40f3-8552-fa917cf96deb,SMT,8,5
1160,091392a5-73f6-40f3-8552-fa917cf96deb,PCN,12,4
1161,091392a5-73f6-40f3-8552-fa917cf96deb,MD,25,13
1162,091392a5-73f6-40f3-8552-fa917cf96deb,RSPv_r,9,6
1163,d258bca2-bf18-4491-8d57-5322f705caec,ACB,7,18
1164,d258bca2-bf18-4491-8d57-5322f705caec,CP,53,61
1165,d258bca2-bf18-4491-8d57-5322f705caec,MOp,44,30
1166,1ef94d02-d51a-491f-a313-1bb5238d6b8b,OT,4,10
1167,1ef94d02-d51a-491f-a313-1bb5238d6b8b,SI,5,22
1168,1ef94d02-d51a-491f-a313-1bb5238d6b8b,ACB,14,18
1169,1ef94d02-d51a-491f-a313-1bb5238d6b8b,CP,77,61
1170,b375a0ee-4c5a-4a53-9cea-d753f206e5c5,MOp,33,30
1171,b375a0ee-4c5a-4a53-9cea-d753f206e5c5,LSc,1,7
1172,954b1983-e603-4611-ba15-dc2db6f988ab,MD,4,13
1173,954b1983-e603-4611-ba15-dc2db6f988ab,CL,8,4
1174,954b1983-e603-4611-ba15-dc2db6f988ab,LP,20,54
1175,954b1983-e603-4611-ba15-dc2db6f988ab,CA3,7,64
1176,954b1983-e603-4611-ba15-dc2db6f988ab,SSp-ll,1,8
1177,954b1983-e603-4611-ba15-dc2db6f988ab,SSp-tr,8,11
1178,d1af1003-247b-4f76-988f-d55cbb72aa80,SI,12,22
1179,d1af1003-247b-4f76-988f-d55cbb72aa80,ACB,12,18
1180,d1af1003-247b-4f76-988f-d55cbb72aa80,CP,42,61
1181,03c42ea1-1e04-4a3e-9b04-46d8568dcd02,SPVI_r,2,10
1182,03c42ea1-1e04-4a3e-9b04-46d8568dcd02,DCO_r,8,5
1183,03c42ea1-1e04-4a3e-9b04-46d8568dcd02,DN_r,11,3
1184,95fd67e6-cbff-4356-80c7-5a03b1bf6b8a,ZI,3,34
1185,95fd67e6-cbff-4356-80c7-5a03b1bf6b8a,VPM,44,31
1186,95fd67e6-cbff-4356-80c7-5a03b1bf6b8a,LGd,10,19
1187,95fd67e6-cbff-4356-80c7-5a03b1bf6b8a,CA3,6,64
1188,95fd67e6-cbff-4356-80c7-5a03b1bf6b8a,DG,3,88
1189,95fd67e6-cbff-4356-80c7-5a03b1bf6b8a,CA1,5,117
1190,95fd67e6-cbff-4356-80c7-5a03b1bf6b8a,VISa,10,33
1191,95fd67e6-cbff-4356-80c7-5a03b1bf6b8a,VPL,1,17
1192,ce99545f-c6a5-4d53-8b68-0ceb78bd942e,PARN_r,1,9
1193,ce99545f-c6a5-4d53-8b68-0ceb78bd942e,SPVI_r,10,10
1194,ce99545f-c6a5-4d53-8b68-0ceb78bd942e,DCO_r,14,5
1195,ce99545f-c6a5-4d53-8b68-0ceb78bd942e,y_r,1,1
1196,ce99545f-c6a5-4d53-8b68-0ceb78bd942e,IP_r,11,15
1197,ce99545f-c6a5-4d53-8b68-0ceb78bd942e,SIM_r,2,10
1198,dab512bd-a02d-4c1f-8dbc-9155a163efc0,VPLpc,8,9
1199,dab512bd-a02d-4c1f-8dbc-9155a163efc0,PO,21,38
1200,dab512bd-a02d-4c1f-8dbc-9155a163efc0,Eth,13,14
1201,dab512bd-a02d-4c1f-8dbc-9155a163efc0,LP,12,54
1202,dab512bd-a02d-4c1f-8dbc-9155a163efc0,DG,7,88
1203,dab512bd-a02d-4c1f-8dbc-9155a163efc0,CA1,13,117
1204,dab512bd-a02d-4c1f-8dbc-9155a163efc0,VISam,6,13
1205,cab81176-36cd-4c37-9353-841e85027d36,PSV,20,5
1206,cab81176-36cd-4c37-9353-841e85027d36,CUL4 5,9,14
1207,cab81176-36cd-4c37-9353-841e85027d36,PAR,10,6
1208,d06f4b61-42c1-4a8d-a2a5-c1cf8f7d0e47,SPVO,11,3
1209,d06f4b61-42c1-4a8d-a2a5-c1cf8f7d0e47,PSV,7,5
1210,d06f4b61-42c1-4a8d-a2a5-c1cf8f7d0e47,I5,2,3
1211,d06f4b61-42c1-4a8d-a2a5-c1cf8f7d0e47,PB,2,17
1212,d06f4b61-42c1-4a8d-a2a5-c1cf8f7d0e47,CUL4 5,5,14
1213,d06f4b61-42c1-4a8d-a2a5-c1cf8f7d0e47,CUN,1,6
1214,d06f4b61-42c1-4a8d-a2a5-c1cf8f7d0e47,IC,3,17
1215,19c9caea-2df8-4097-92f8-0a2bad055948,PIR,31,23
1216,19c9caea-2df8-4097-92f8-0a2bad055948,EPv,8,8
1217,19c9caea-2df8-4097-92f8-0a2bad055948,CP,66,61
1218,c2184312-2421-492b-bbee-e8c8e982e49e,CS,5,6
1219,c2184312-2421-492b-bbee-e8c8e982e49e,MRN,5,66
1220,c2184312-2421-492b-bbee-e8c8e982e49e,VTN,3,1
1221,c2184312-2421-492b-bbee-e8c8e982e49e,PAG,24,29
1222,c2184312-2421-492b-bbee-e8c8e982e49e,SCm,4,35
1223,11f70c37-a546-439a-9fb7-da6b6ebfb0cb,PFL_r,5,3
1224,11f70c37-a546-439a-9fb7-da6b6ebfb0cb,PRM_r,19,15
1225,11f70c37-a546-439a-9fb7-da6b6ebfb0cb,ANcr2_r,2,12
1226,bdb2ec51-d948-4428-b2cc-2c6cd5bf5fe3,PRP,1,3
1227,bdb2ec51-d948-4428-b2cc-2c6cd5bf5fe3,LING,7,1
1228,bdb2ec51-d948-4428-b2cc-2c6cd5bf5fe3,CENT2,24,9
1229,bdb2ec51-d948-4428-b2cc-2c6cd5bf5fe3,CENT3,1,13
1230,f26a6ab1-7e37-4f8d-bb50-295c056e1062,ZI,2,34
1231,f26a6ab1-7e37-4f8d-bb50-295c056e1062,VPL,2,17
1232,f26a6ab1-7e37-4f8d-bb50-295c056e1062,VPM,23,31
1233,f26a6ab1-7e37-4f8d-bb50-295c056e1062,LP,7,54
1234,f26a6ab1-7e37-4f8d-bb50-295c056e1062,LGd,8,19
1235,f26a6ab1-7e37-4f8d-bb50-295c056e1062,CA3,2,64
1236,f26a6ab1-7e37-4f8d-bb50-295c056e1062,DG,2,88
1237,f26a6ab1-7e37-4f8d-bb50-295c056e1062,CA1,4,117
1238,f26a6ab1-7e37-4f8d-bb50-295c056e1062,VISa,14,33
1239,a6fe3779-2b77-4b66-a625-a6078720e412,SNr,4,15
1240,a6fe3779-2b77-4b66-a625-a6078720e412,ZI,10,34
1241,a6fe3779-2b77-4b66-a625-a6078720e412,MG,44,13
1242,a6fe3779-2b77-4b66-a625-a6078720e412,LP,4,54
1243,a6fe3779-2b77-4b66-a625-a6078720e412,DG,10,88
1244,a6fe3779-2b77-4b66-a625-a6078720e412,CA1,9,117
1245,a6fe3779-2b77-4b66-a625-a6078720e412,VISp,1,28
1246,fb0de39b-c750-4adc-af18-12bf8a22ed41,POST,6,12
1247,fb0de39b-c750-4adc-af18-12bf8a22ed41,VISp,2,28
1248,19e0bf1e-018e-40cb-9acd-af8f0f66bd4a,CA1,1,117
1249,19e0bf1e-018e-40cb-9acd-af8f0f66bd4a,CA2,1,15
1250,19e0bf1e-018e-40cb-9acd-af8f0f66bd4a,CA3,21,64
1251,63517fd4-ece1-49eb-9259-371dc30b1dd6,ZI,1,34
1252,63517fd4-ece1-49eb-9259-371dc30b1dd6,VPL,7,17
1253,63517fd4-ece1-49eb-9259-371dc30b1dd6,VPM,48,31
1254,63517fd4-ece1-49eb-9259-371dc30b1dd6,LGd,11,19
1255,63517fd4-ece1-49eb-9259-371dc30b1dd6,CA3,7,64
1256,63517fd4-ece1-49eb-9259-371dc30b1dd6,CA1,8,117
1257,63517fd4-ece1-49eb-9259-371dc30b1dd6,VISa,18,33
1258,ca5404f7-297c-40f1-bbf0-5ac0a63e24f8,RN_r,11,5
1259,ca5404f7-297c-40f1-bbf0-5ac0a63e24f8,MRN_r,16,19
1260,ca5404f7-297c-40f1-bbf0-5ac0a63e24f8,SCm_r,22,10
1261,ca5404f7-297c-40f1-bbf0-5ac0a63e24f8,SCs_r,4,4
1262,ca5404f7-297c-40f1-bbf0-5ac0a63e24f8,RSPv_r,13,6
1263,1ff5ce1f-5500-444b-ad5f-70f90dd22ac3,CA3,14,64
1264,1ff5ce1f-5500-444b-ad5f-70f90dd22ac3,SSp-bfd,1,25
1265,6d24683c-da42-4610-baf0-7ceee7014394,VPM_r,19,2
1266,6d24683c-da42-4610-baf0-7ceee7014394,PO_r,62,3
1267,6d24683c-da42-4610-baf0-7ceee7014394,LD_r,19,1
1268,6d24683c-da42-4610-baf0-7ceee7014394,LP_r,3,6
1269,6d24683c-da42-4610-baf0-7ceee7014394,CA3_r,2,2
1270,6d24683c-da42-4610-baf0-7ceee7014394,CA1_r,10,11
1271,6d24683c-da42-4610-baf0-7ceee7014394,SSp-tr_r,11,1
1272,6d24683c-da42-4610-baf0-7ceee7014394,VISa_r,1,7
1273,6aa08c75-8ee5-457d-9794-b89ee1c4453f,MRN,1,66
1274,6aa08c75-8ee5-457d-9794-b89ee1c4453f,APN,17,36
1275,6aa08c75-8ee5-457d-9794-b89ee1c4453f,NOT,4,12
1276,6aa08c75-8ee5-457d-9794-b89ee1c4453f,SUB,1,20
1277,c250d4f4-7516-4cf1-a8bd-04873ca9e21c,PRNr,16,12
1278,c250d4f4-7516-4cf1-a8bd-04873ca9e21c,MRN,15,66
1279,c250d4f4-7516-4cf1-a8bd-04873ca9e21c,PPN,4,8
1280,c250d4f4-7516-4cf1-a8bd-04873ca9e21c,PAG,10,29
1281,c250d4f4-7516-4cf1-a8bd-04873ca9e21c,SCm,3,35
1282,a3ebc7f4-813a-4f06-a33e-9825c878f9c2,PRNr,16,12
1283,a3ebc7f4-813a-4f06-a33e-9825c878f9c2,AT,1,1
1284,a3ebc7f4-813a-4f06-a33e-9825c878f9c2,MRN,7,66
1285,a4d9d9d5-6ea3-4234-aa28-e064e83626fa,MRN,9,66
1286,a4d9d9d5-6ea3-4234-aa28-e064e83626fa,POL,19,11
1287,a4d9d9d5-6ea3-4234-aa28-e064e83626fa,DT,1,2
1288,a4d9d9d5-6ea3-4234-aa28-e064e83626fa,DG,2,88
1289,a4d9d9d5-6ea3-4234-aa28-e064e83626fa,SUB,4,20
1290,25a9182c-4795-4768-af47-98975d2d2a8a,IRN,3,8
1291,25a9182c-4795-4768-af47-98975d2d2a8a,PRNc,1,7
1292,25a9182c-4795-4768-af47-98975d2d2a8a,PCG,7,6
1293,25a9182c-4795-4768-af47-98975d2d2a8a,LDT,16,1
1294,ba291bec-4492-4d7f-a6aa-483ebb64b3c3,PAG,10,29
1295,ba291bec-4492-4d7f-a6aa-483ebb64b3c3,SCm,12,35
1296,ba291bec-4492-4d7f-a6aa-483ebb64b3c3,SCs,3,10
1297,ba291bec-4492-4d7f-a6aa-483ebb64b3c3,RSPd,6,18
1298,ba291bec-4492-4d7f-a6aa-483ebb64b3c3,RSPagl,2,14
1299,2400a2fa-0335-480b-ac8d-a478171f3a55,PPN,18,8
1300,2400a2fa-0335-480b-ac8d-a478171f3a55,MRN,18,66
1301,2400a2fa-0335-480b-ac8d-a478171f3a55,POST,5,12
1302,cde137a5-7a93-4968-ab61-5aedbd9ce3fb,VII,3,3
1303,cde137a5-7a93-4968-ab61-5aedbd9ce3fb,IRN,11,8
1304,cde137a5-7a93-4968-ab61-5aedbd9ce3fb,PRNc,12,7
1305,cde137a5-7a93-4968-ab61-5aedbd9ce3fb,NI,2,3
1306,cde137a5-7a93-4968-ab61-5aedbd9ce3fb,PCG,2,6
1307,41dc1107-fbcb-4174-a262-19928c355018,LHA,5,10
1308,41dc1107-fbcb-4174-a262-19928c355018,RT,3,17
1309,41dc1107-fbcb-4174-a262-19928c355018,VAL,19,7
1310,41dc1107-fbcb-4174-a262-19928c355018,LD,2,15
1311,b939cc85-6028-404a-995d-28c8405a07db,PPN,1,8
1312,b939cc85-6028-404a-995d-28c8405a07db,MRN,12,66
1313,b939cc85-6028-404a-995d-28c8405a07db,CUN,7,6
1314,b939cc85-6028-404a-995d-28c8405a07db,SCm,13,35
1315,b939cc85-6028-404a-995d-28c8405a07db,SCs,4,10
1316,779fbed1-4b0e-4d7d-8882-6650690221a0,MEA,47,9
1317,779fbed1-4b0e-4d7d-8882-6650690221a0,SI,3,22
1318,779fbed1-4b0e-4d7d-8882-6650690221a0,GPi,12,4
1319,779fbed1-4b0e-4d7d-8882-6650690221a0,RT,17,17
1320,bfda40f8-a7a7-47cd-a439-39fb5cd7873f,IRN,2,8
1321,bfda40f8-a7a7-47cd-a439-39fb5cd7873f,PARN,4,7
1322,bfda40f8-a7a7-47cd-a439-39fb5cd7873f,MV,9,7
1323,bfda40f8-a7a7-47cd-a439-39fb5cd7873f,PB,2,17
1324,bfda40f8-a7a7-47cd-a439-39fb5cd7873f,CENT3,1,13
1325,bfda40f8-a7a7-47cd-a439-39fb5cd7873f,CUL4 5,2,14
1326,6292dc98-e2f1-45de-b045-56d98fdaca75,TR,1,4
1327,6292dc98-e2f1-45de-b045-56d98fdaca75,PIR,4,23
1328,6292dc98-e2f1-45de-b045-56d98fdaca75,ENTl,4,13
1329,6292dc98-e2f1-45de-b045-56d98fdaca75,EPd,3,10
1330,6292dc98-e2f1-45de-b045-56d98fdaca75,CA1,22,117
1331,6292dc98-e2f1-45de-b045-56d98fdaca75,CA2,3,15
1332,6292dc98-e2f1-45de-b045-56d98fdaca75,SSp-bfd,7,25
1333,e5bc1f00-f4b8-4b35-a9b6-60d9cc7959a1,ENTl,15,13
1334,e5bc1f00-f4b8-4b35-a9b6-60d9cc7959a1,CA1,50,117
1335,e5bc1f00-f4b8-4b35-a9b6-60d9cc7959a1,VISal,7,2
1336,9e069684-a4be-4b70-b9e6-446309f977d4,PERI,1,2
1337,9e069684-a4be-4b70-b9e6-446309f977d4,ECT,13,5
1338,9e069684-a4be-4b70-b9e6-446309f977d4,TEa,4,7
1339,9e069684-a4be-4b70-b9e6-446309f977d4,AUDv,6,6
1340,9e069684-a4be-4b70-b9e6-446309f977d4,AUDp,9,6
1341,9e069684-a4be-4b70-b9e6-446309f977d4,AUDpo,4,4
1342,9e069684-a4be-4b70-b9e6-446309f977d4,VISal,22,2
1343,c736dc60-0726-410d-8419-cb6ea025d5b1,TRN,6,6
1344,c736dc60-0726-410d-8419-cb6ea025d5b1,PRNr,8,12
1345,c736dc60-0726-410d-8419-cb6ea025d5b1,MRN,8,66
1346,c736dc60-0726-410d-8419-cb6ea025d5b1,RR,5,1
1347,c736dc60-0726-410d-8419-cb6ea025d5b1,SCm,6,35
1348,09b62a15-dd8b-4f47-881f-d3f1e5ea5ff4,MD,2,13
1349,09b62a15-dd8b-4f47-881f-d3f1e5ea5ff4,MH,1,3
1350,09b62a15-dd8b-4f47-881f-d3f1e5ea5ff4,CA3,1,64
1351,46cd9c0a-39de-4aeb-90a6-86a2fda0b1a4,PRNr_r,3,2
1352,46cd9c0a-39de-4aeb-90a6-86a2fda0b1a4,CS_r,5,2
1353,46cd9c0a-39de-4aeb-90a6-86a2fda0b1a4,AT_r,5,1
1354,46cd9c0a-39de-4aeb-90a6-86a2fda0b1a4,DR,2,2
1355,46cd9c0a-39de-4aeb-90a6-86a2fda0b1a4,PAG,9,29
1356,46cd9c0a-39de-4aeb-90a6-86a2fda0b1a4,SCm,3,35
1357,594664af-9033-4651-861d-2be9277c9866,PAG,1,29
1358,594664af-9033-4651-861d-2be9277c9866,MRN,8,66
1359,594664af-9033-4651-861d-2be9277c9866,NPC,1,6
1360,594664af-9033-4651-861d-2be9277c9866,PPT,1,3
1361,594664af-9033-4651-861d-2be9277c9866,OP,3,4
1362,594664af-9033-4651-861d-2be9277c9866,NOT,1,12
1363,594664af-9033-4651-861d-2be9277c9866,VISam,32,13
1364,81f0087b-2bd1-4e48-8e86-e8206aee3d9d,APN,3,36
1365,81f0087b-2bd1-4e48-8e86-e8206aee3d9d,NOT,2,12
1366,81f0087b-2bd1-4e48-8e86-e8206aee3d9d,CA1,1,117
1367,81f0087b-2bd1-4e48-8e86-e8206aee3d9d,SUB,1,20
1368,81f0087b-2bd1-4e48-8e86-e8206aee3d9d,ProS,1,14
1369,a6bcfe32-69ce-414f-80bc-495d1b4906af,SNr,3,15
1370,a6bcfe32-69ce-414f-80bc-495d1b4906af,MRN,7,66
1371,a6bcfe32-69ce-414f-80bc-495d1b4906af,SCm,26,35
1372,a6bcfe32-69ce-414f-80bc-495d1b4906af,NOT,1,12
1373,a6bcfe32-69ce-414f-80bc-495d1b4906af,SUB,3,20
1374,a6bcfe32-69ce-414f-80bc-495d1b4906af,POST,4,12
1375,a6bcfe32-69ce-414f-80bc-495d1b4906af,RSPv,7,17
1376,e8901184-9f60-4309-bee5-c3c95030550a,DG,1,88
1377,e8901184-9f60-4309-bee5-c3c95030550a,CA3,2,64
1378,e8901184-9f60-4309-bee5-c3c95030550a,SNr,4,15
1379,e8901184-9f60-4309-bee5-c3c95030550a,ZI,9,34
1380,e8901184-9f60-4309-bee5-c3c95030550a,VPMpc,5,2
1381,e8901184-9f60-4309-bee5-c3c95030550a,PF,37,3
1382,e8901184-9f60-4309-bee5-c3c95030550a,LH,1,7
1383,e8901184-9f60-4309-bee5-c3c95030550a,MH,1,3
1384,2cbb5bc7-edbd-431e-a931-21e466d20dec,PBG_r,3,1
1385,2cbb5bc7-edbd-431e-a931-21e466d20dec,IC_r,4,2
1386,3c9c3757-32dd-40cf-83ec-5e21731ce9c5,SOC,2,2
1387,3c9c3757-32dd-40cf-83ec-5e21731ce9c5,PRNr,27,12
1388,3c9c3757-32dd-40cf-83ec-5e21731ce9c5,PPN,7,8
1389,3c9c3757-32dd-40cf-83ec-5e21731ce9c5,MRN,20,66
1390,1878c999-d523-474a-9d4e-8dde53d7324c,BMA,6,12
1391,1878c999-d523-474a-9d4e-8dde53d7324c,BLA,19,8
1392,1878c999-d523-474a-9d4e-8dde53d7324c,LA,1,5
1393,1878c999-d523-474a-9d4e-8dde53d7324c,CA3,25,64
1394,1878c999-d523-474a-9d4e-8dde53d7324c,CA2,4,15
1395,4f10fbb7-57be-427b-bb1d-a19bd31dc27b,LGv,14,6
1396,4f10fbb7-57be-427b-bb1d-a19bd31dc27b,CA3,1,64
1397,4f10fbb7-57be-427b-bb1d-a19bd31dc27b,CA1,1,117
1398,4f10fbb7-57be-427b-bb1d-a19bd31dc27b,SSp-bfd,2,25
1399,b73ef9cf-462c-4de3-ae61-5907790ebd0e,HATA,6,5
1400,b73ef9cf-462c-4de3-ae61-5907790ebd0e,CA1,1,117
1401,b73ef9cf-462c-4de3-ae61-5907790ebd0e,DG,9,88
1402,b73ef9cf-462c-4de3-ae61-5907790ebd0e,MG,9,13
1403,b73ef9cf-462c-4de3-ae61-5907790ebd0e,CA3,1,64
1404,df7d2ca7-068b-4df2-9782-8f6bb7d67f18,LGv,24,6
1405,df7d2ca7-068b-4df2-9782-8f6bb7d67f18,CA3,6,64
1406,df7d2ca7-068b-4df2-9782-8f6bb7d67f18,CA2,2,15
1407,df7d2ca7-068b-4df2-9782-8f6bb7d67f18,CA1,1,117
1408,df7d2ca7-068b-4df2-9782-8f6bb7d67f18,SSp-bfd,2,25
1409,2a7caaa4-1710-49a1-ade4-db0a986ae6f5,LSr,41,22
1410,2a7caaa4-1710-49a1-ade4-db0a986ae6f5,MOs,23,41
1411,bef552f5-efd8-4e98-8467-d54ac7c4ef41,OT,1,10
1412,bef552f5-efd8-4e98-8467-d54ac7c4ef41,SI,4,22
1413,bef552f5-efd8-4e98-8467-d54ac7c4ef41,PIR,15,23
1414,bef552f5-efd8-4e98-8467-d54ac7c4ef41,CP,56,61
1415,c17772a9-21b5-49df-ab31-3017addea12e,PO,40,38
1416,c17772a9-21b5-49df-ab31-3017addea12e,PoT,7,18
1417,c17772a9-21b5-49df-ab31-3017addea12e,LP,53,54
1418,c17772a9-21b5-49df-ab31-3017addea12e,CA1,6,117
1419,3530526e-e690-4222-878f-0f9f401fa759,COAp,2,14
1420,3530526e-e690-4222-878f-0f9f401fa759,BMA,6,12
1421,3530526e-e690-4222-878f-0f9f401fa759,BLA,9,8
1422,3530526e-e690-4222-878f-0f9f401fa759,CA3,44,64
1423,b1455ca8-3999-4eb8-9e1e-5c8d0d2e5719,ENTl,6,13
1424,b1455ca8-3999-4eb8-9e1e-5c8d0d2e5719,ECT,2,5
1425,b1455ca8-3999-4eb8-9e1e-5c8d0d2e5719,AUDv,2,6
1426,b1455ca8-3999-4eb8-9e1e-5c8d0d2e5719,AUDp,1,6
1427,b1455ca8-3999-4eb8-9e1e-5c8d0d2e5719,AUDpo,1,4
1428,48c02db0-107e-4413-ae6a-60793ec7cc14,AON,140,14
1429,48c02db0-107e-4413-ae6a-60793ec7cc14,ORBl,131,9
1430,48c02db0-107e-4413-ae6a-60793ec7cc14,AId,25,11
1431,48c02db0-107e-4413-ae6a-60793ec7cc14,MOs,67,41
1432,55423355-281c-41f2-8ef7-5aa098ffbbed,LA,25,5
1433,55423355-281c-41f2-8ef7-5aa098ffbbed,AUDd,4,4
1434,55423355-281c-41f2-8ef7-5aa098ffbbed,SSs,73,9
1435,55423355-281c-41f2-8ef7-5aa098ffbbed,SSp-bfd,26,25
1436,316a733a-5358-4d1d-9f7f-179ba3c90adf,ZI,46,34
1437,316a733a-5358-4d1d-9f7f-179ba3c90adf,VPL,16,17
1438,316a733a-5358-4d1d-9f7f-179ba3c90adf,IGL,6,2
1439,316a733a-5358-4d1d-9f7f-179ba3c90adf,LGd,18,19
1440,316a733a-5358-4d1d-9f7f-179ba3c90adf,CA3,11,64
1441,316a733a-5358-4d1d-9f7f-179ba3c90adf,CA2,9,15
1442,316a733a-5358-4d1d-9f7f-179ba3c90adf,CA1,13,117
1443,316a733a-5358-4d1d-9f7f-179ba3c90adf,SSp-bfd,44,25
1444,3fd2d2b3-9415-4b6e-b392-40427fb1c388,ACB,28,18
1445,3fd2d2b3-9415-4b6e-b392-40427fb1c388,CP,94,61
1446,3fd2d2b3-9415-4b6e-b392-40427fb1c388,MOp,16,30
1447,3fd2d2b3-9415-4b6e-b392-40427fb1c388,MOs,1,41
1448,1e104bf4-7a24-4624-a5b2-c2c8289c0de7,COAp,4,14
1449,1e104bf4-7a24-4624-a5b2-c2c8289c0de7,PA,1,10
1450,1e104bf4-7a24-4624-a5b2-c2c8289c0de7,BMA,9,12
1451,1e104bf4-7a24-4624-a5b2-c2c8289c0de7,CA1,9,117
1452,1e104bf4-7a24-4624-a5b2-c2c8289c0de7,CA2,2,15
1453,1e104bf4-7a24-4624-a5b2-c2c8289c0de7,CA3,44,64
1454,6638cfb3-3831-4fc2-9327-194b76cf22e1,MOB,31,1
1455,6638cfb3-3831-4fc2-9327-194b76cf22e1,FRP,20,9
1456,6638cfb3-3831-4fc2-9327-194b76cf22e1,MOs,1,41
1457,da8dfec1-d265-44e8-84ce-6ae9c109b8bd,NDB,4,3
1458,da8dfec1-d265-44e8-84ce-6ae9c109b8bd,LPO,9,1
1459,da8dfec1-d265-44e8-84ce-6ae9c109b8bd,PS,8,2
1460,da8dfec1-d265-44e8-84ce-6ae9c109b8bd,BST,8,12
1461,da8dfec1-d265-44e8-84ce-6ae9c109b8bd,LSv,19,15
1462,da8dfec1-d265-44e8-84ce-6ae9c109b8bd,LSr,114,22
1463,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,PCN,1,4
1464,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,PO,18,38
1465,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,Eth,5,14
1466,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,LP,17,54
1467,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,CA3,1,64
1468,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,DG,2,88
1469,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,CA1,1,117
1470,eb04cc7c-7c10-4e7f-8593-9c3b9b6986f5,LHA,5,10
1471,eb04cc7c-7c10-4e7f-8593-9c3b9b6986f5,SF,6,5
1472,eb04cc7c-7c10-4e7f-8593-9c3b9b6986f5,TRS,14,4
1473,b33e4298-a735-4781-8dea-d7203b4137fb,MPN,1,1
1474,b33e4298-a735-4781-8dea-d7203b4137fb,PVH,3,1
1475,b33e4298-a735-4781-8dea-d7203b4137fb,PVT,11,7
1476,b33e4298-a735-4781-8dea-d7203b4137fb,SF_r,7,2
1477,b33e4298-a735-4781-8dea-d7203b4137fb,LSc_r,3,1
