source name,source #neur,target name,target #neur,Granger score,corrected p,eid
SCm,15,MRN,27,0.00072093519773202,0.0026912397197495852,8a3a0197-b40a-449f-be55-c00b23253bbf
MRN,12,LP,27,0.0007184798231889066,1.0,e2b845a1-e313-4a08-bc61-a5f662ed295e
SSp-tr,20,MD,36,0.0007165094328252164,0.020528290945007178,510b1a50-825d-44ce-86f6-9678f5396e02
CENT2,14,VISa,28,0.0007156818667173237,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
VISa,29,PO,54,0.0007155955537533898,1.0,8928f98a-b411-497e-aa4b-aa752434686d
ACB,28,MOp,16,0.0007155093167500226,0.0026912397197495852,88d24c31-52e4-49cc-9f32-6adbeb9eba87
PAG,35,RSPv,23,0.0007139395903323332,1.0,28338153-4113-485b-835b-91cb96d984f2
MOp,45,CP,83,0.0007139303566911437,0.0026912397197495852,ae8787b1-4229-4d56-b0c2-566b61a25b77
Eth,24,LP,35,0.0007137495523857673,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
AUDd,13,TEa,12,0.0007133105286570052,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
PoT,14,CA1,13,0.000711156329357403,0.0026912397197495852,db4df448-e449-4a6f-a0e7-288711e7a75a
TTd,13,LP,11,0.000709728746047189,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
IRN,11,PARN,12,0.0007091752882314251,0.0026912397197495852,09394481-8dd2-4d5c-9327-f2753ede92d7
ACAv,12,LP,11,0.0007089653480708536,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
BST,23,VPM,22,0.0007089425847209574,1.0,a4a74102-2af5-45dc-9e41-ef7f5aed88be
DP,17,MOs,20,0.0007063414576432292,1.0,dd4da095-4a99-4bf3-9727-f735077dba66
ENTl,56,AUDpo,19,0.0007061131266584386,0.3694375537593392,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
VISal,22,ECT,13,0.0007045025753844358,0.0026912397197495852,09156021-9a1d-4e1d-ae59-48cbde3c5d42
VPL,28,LSr,27,0.0007043792456283837,1.0,4720c98a-a305-4fba-affb-bbfa00a724a4
ACAd,13,MOs,21,0.0007039601326139167,0.0026912397197495852,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
TTd,12,ACAd,23,0.0006997449942495671,0.0026912397197495852,28741f91-c837-4147-939e-918d38d849f2
VPM,28,PIR,25,0.0006991988898623758,0.0026912397197495852,f4eb56a4-8bf8-4bbc-a8f3-6e6535134bad
MOp,75,CP,13,0.0006990154694729789,0.0026912397197495852,4aa1d525-5c7d-4c50-a147-ec53a9014812
SGN,18,PoT,18,0.0006982426649160888,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
ACAv,12,MOs,45,0.0006975508849430501,0.17843256650409553,aad23144-0e52-4eac-80c5-c4ee2decb198
SI,12,CP,42,0.0006973336520187523,0.0026912397197495852,b39752db-abdb-47ab-ae78-e8608bbf50ed
EPd,39,MOp,18,0.0006970568717666436,0.0026912397197495852,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
ILA,15,LSr,58,0.0006961348665811818,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
SCm,13,EPv,22,0.0006956259596102132,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
GPe,23,EPv,22,0.0006951416089242857,1.0,ff4187b5-4176-4e39-8894-53a24b7cf36b
LGv,11,RT,17,0.0006949248525017948,1.0,a9138924-4395-4981-83d1-530f6ff7c8fc
LD,28,TEa,12,0.000694351340228061,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
CA1,13,LP,17,0.0006938390191399124,0.0026912397197495852,db4df448-e449-4a6f-a0e7-288711e7a75a
SSp-tr,34,ECT,12,0.000693811983811834,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
DG,22,Eth,24,0.0006933144561653082,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
LSr,20,CEA,30,0.0006930858195764644,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
MV,22,CUL4 5,23,0.0006922344500890665,1.0,8db36de1-8f17-4446-b527-b5d91909b45a
CP,11,AM,21,0.000691649865769639,1.0,ebe2efe3-e8a1-451a-8947-76ef42427cc9
MRN,27,VISp,15,0.0006881739439352153,1.0,8a3a0197-b40a-449f-be55-c00b23253bbf
CA1,13,IP,11,0.0006872929596010668,1.0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
MG,15,CA1,50,0.0006868527153930958,1.0,d901aff5-2250-467a-b4a1-0cb9729df9e2
SGN,11,LP,17,0.0006862722732243887,1.0,db4df448-e449-4a6f-a0e7-288711e7a75a
MOs,13,LSr,16,0.0006853255286714965,0.0026912397197495852,113c5b6c-940e-4b21-b462-789b4c2be0e5
VISpm,19,SCm,12,0.0006850690742485521,1.0,bb099402-fb31-4cfd-824e-1c97530a0875
RSPagl,11,SCm,13,0.0006835763379624926,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
PA,17,LGv,11,0.0006823776075312837,0.0026912397197495852,a9138924-4395-4981-83d1-530f6ff7c8fc
VAL,37,VM,11,0.0006815907648758524,1.0,4364a246-f8d7-4ce7-ba23-a098104b96e4
SSp-bfd,20,AUDv,152,0.0006813335488211792,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
VISa,37,PO,23,0.0006803491231379244,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
DP,17,PL,51,0.0006787650947015456,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
VISam,45,VISa,26,0.000677601087496571,1.0,e2b845a1-e313-4a08-bc61-a5f662ed295e
SSs,64,VISC,26,0.0006769044827916693,0.0026912397197495852,821f1883-27f3-411d-afd3-fb8241bbc39a
PAR,15,POST,16,0.0006763461084547706,0.0026912397197495852,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca
VPM,25,LSr,29,0.0006755824442098613,1.0,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
DG,11,APN,15,0.0006755390935000616,0.0026912397197495852,b22f694e-4a34-4142-ab9d-2556c3487086
Eth,19,CENT2,14,0.0006753392427283588,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
PO,18,LP,17,0.0006746464614228475,0.5271416286908813,dac3a4c1-b666-4de0-87e8-8c514483cacf
SSp-m,16,VISa,15,0.0006744197892246895,0.0026912397197495852,e45481fa-be22-4365-972c-e7404ed8ab5a
SSp-n,13,PAG,16,0.0006735760469964158,0.0026912397197495852,8c552ddc-813e-4035-81cc-3971b57efe65
LP,16,MG,15,0.0006727314275300644,1.0,d901aff5-2250-467a-b4a1-0cb9729df9e2
SSp-n,18,BLA,21,0.0006721984979663187,1.0,72028382-a869-4745-bacf-cb8789e16953
ORBm,40,MOs,128,0.0006715849327926238,1.0,4d8c7767-981c-4347-8e5e-5d5fffe38534
IP,11,LP,12,0.0006699938869581379,0.0026912397197495852,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
CA3,12,CP,15,0.0006699847616581444,0.0026912397197495852,27ef44c0-acb2-4220-b776-477d0d5abd35
DP,17,LP,46,0.0006668392056937611,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
VISa,26,APN,32,0.0006668016935075772,0.0026912397197495852,e2b845a1-e313-4a08-bc61-a5f662ed295e
VPM,47,LP,20,0.000666482576166092,0.0026912397197495852,2038e95d-64d4-4ecb-83d0-1308d3c598f8
SCm,13,MRN,12,0.0006655808873835479,0.0026912397197495852,948fd27b-507b-41b3-bdf8-f9f5f0af8e0b
ENTl,24,VISpor,14,0.0006647110726899052,1.0,872ce8ff-9fb3-485c-be00-bc5479e0095b
BST,23,VISa,13,0.0006638478682018567,1.0,a4a74102-2af5-45dc-9e41-ef7f5aed88be
ACAv,32,SF,11,0.0006636111255370358,0.007856871066722173,196a2adf-ff83-49b2-823a-33f990049c2e
SUB,13,SCm,26,0.0006622249866837748,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
VISli,12,CA1,82,0.0006601631814427212,0.0026912397197495852,1ec23a70-b94b-4e9c-a0df-8c2151da3761
LSr,58,ILA,15,0.0006595878609839634,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
TEa,11,CA3,21,0.000659538958997512,0.0026912397197495852,1ec23a70-b94b-4e9c-a0df-8c2151da3761
MOs,14,AUDv,14,0.00065930850523642,1.0,ac7d3064-7f09-48a3-88d2-e86a4eb86461
SGN,18,MG,15,0.0006590233287273351,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
PL,18,ORBvl,108,0.0006590007861494885,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
VISam,24,ProS,12,0.0006580103559254269,1.0,111c1762-7908-47e0-9f40-2f2ee55b6505
SSs,46,ECT,18,0.0006564785395170958,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
APN,15,DG,11,0.0006563833832789446,1.0,b22f694e-4a34-4142-ab9d-2556c3487086
RT,17,PA,17,0.000655560904479513,1.0,a9138924-4395-4981-83d1-530f6ff7c8fc
POL,21,SCm,15,0.000655468883715613,0.0026912397197495852,8a3a0197-b40a-449f-be55-c00b23253bbf
LP,17,PoT,14,0.0006539648380597951,0.0026912397197495852,db4df448-e449-4a6f-a0e7-288711e7a75a
EPd,16,VPM,28,0.0006537130619028541,0.0026912397197495852,f4eb56a4-8bf8-4bbc-a8f3-6e6535134bad
VISp,21,APN,11,0.0006533573518746394,0.0026912397197495852,0c828385-6dd6-4842-a702-c5075f5f5e81
PL,13,LSr,14,0.0006523221582167427,0.0026912397197495852,2c44a360-5a56-4971-8009-f469fb59de98
CA1,31,SSp-bfd,14,0.000651339373833062,0.0026912397197495852,280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3
VISl,11,ENTl,24,0.0006507685591112677,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
GPe,19,ENTl,17,0.0006504991655642467,0.5668365458171533,35ed605c-1a1a-47b1-86ff-2b56144f55af
PIR,34,PAG,16,0.0006503834058700941,1.0,8c552ddc-813e-4035-81cc-3971b57efe65
MOs,21,LSr,29,0.0006500744602326991,1.0,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
SSp-tr,20,CM,15,0.0006493095319514142,1.0,510b1a50-825d-44ce-86f6-9678f5396e02
MRN,13,CA1,20,0.000649279359763717,0.0026912397197495852,687017d4-c9fc-458f-a7d5-0979fe1a7470
SSp-tr,34,TEa,12,0.0006491306297432375,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
AON,70,MOs,128,0.000648931140629676,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
CA3,14,LSr,31,0.0006484557626751952,0.0026912397197495852,d839491f-55d8-4cbe-a298-7839208ba12b
TTd,17,PL,22,0.0006476333498518105,1.0,fb70ebf7-8175-42b0-9b7a-7c6e8612226e
SCm,17,VISpm,11,0.000647573530032699,0.0026912397197495852,85dc2ebd-8aaf-46b0-9284-a197aee8b16f
IC,13,CENT2,11,0.0006453871284002388,1.0,5d6aa933-4b00-4e99-ae2d-5003657592e9
CA3,25,BLA,19,0.0006451622719971883,1.0,30af8629-7b96-45b7-8778-374720ddbc5e
ENTl,50,VISl,30,0.0006449827344059233,1.0,1ec23a70-b94b-4e9c-a0df-8c2151da3761
DP,14,PL,26,0.0006407945451990704,0.0026912397197495852,5ec72172-3901-4771-8777-6e9490ca51fc
TEa,12,ECT,12,0.0006405891074079362,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
DG,15,PCN,12,0.0006398951795996633,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
MOs,21,VPM,25,0.0006396999413467941,0.0026912397197495852,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
ECT,11,TEa,20,0.0006394175410313485,0.0026912397197495852,752456f3-9f47-4fbf-bd44-9d131c0f41aa
EPd,18,AId,12,0.0006385325359540773,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
LP,33,BST,23,0.0006384564215601785,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
Eth,24,MRN,16,0.0006360048848943967,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
PA,19,VISa,15,0.0006359455834966754,0.0026912397197495852,a82800ce-f4e3-4464-9b80-4c3d6fade333
VISa,20,VPL,15,0.0006345269649596452,0.0026912397197495852,781b35fd-e1f0-4d14-b2bb-95b7263082bb
LD,28,ECT,12,0.0006333774817937954,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
ECT,18,SSp-bfd,11,0.0006323057213224548,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
LSr,31,CA3,14,0.0006320207191403116,0.0026912397197495852,d839491f-55d8-4cbe-a298-7839208ba12b
CA1,19,APN,22,0.0006315673351617046,1.0,2bdf206a-820f-402f-920a-9e86cd5388a4
ACAv,16,PVT,16,0.0006305128061591159,0.0026912397197495852,9468fa93-21ae-4984-955c-e8402e280c83
ENTl,17,GPe,19,0.0006288756517941363,0.0026912397197495852,35ed605c-1a1a-47b1-86ff-2b56144f55af
LHA,23,RSPv,15,0.0006287602426257077,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
AON,27,ORBl,25,0.0006282418764441023,1.0,5569f363-0934-464e-9a5b-77c8e67791a1
PAG,24,PIR,31,0.0006268350841516001,1.0,aa20388b-9ea3-4506-92f1-3c2be84b85db
PoT,19,VISa,13,0.0006261830573756022,0.0026912397197495852,1b715600-0cbc-442c-bd00-5b0ac2865de1
ECT,13,VISal,22,0.0006261755988307715,0.0026912397197495852,09156021-9a1d-4e1d-ae59-48cbde3c5d42
CP,29,SSp-ul,24,0.0006256537554350805,0.0026912397197495852,b658bc7d-07cd-4203-8a25-7b16b549851b
CENT2,14,GRN,14,0.000624928880020521,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
MOs,74,EPv,22,0.000624177516081299,0.005298908676731596,ff4187b5-4176-4e39-8894-53a24b7cf36b
MOs,47,FRP,11,0.0006240608326603136,1.0,2e6e179c-fccc-4e8f-9448-ce5b6858a183
ACAd,15,LSr,16,0.0006231041879959598,0.0026912397197495852,113c5b6c-940e-4b21-b462-789b4c2be0e5
PERI,28,AUDpo,19,0.0006228282513546724,0.0026912397197495852,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
LGd,32,CA3,16,0.0006211222129849614,0.0026912397197495852,a82800ce-f4e3-4464-9b80-4c3d6fade333
ENTl,27,VISp,40,0.0006210131005464259,0.0026912397197495852,2584ce3c-db10-4076-89cb-5d313138dd38
BMA,16,BLA,12,0.000618480736858369,1.0,53738f95-bd08-4d9d-9133-483fdb19e8da
DG,31,MRN,13,0.0006184390807466178,1.0,0841d188-8ef2-4f20-9828-76a94d5343a4
ILA,15,ACAd,24,0.0006171766957235425,1.0,259927fd-7563-4b03-bc5d-17b4d0fa7a55
ZI,11,BST,23,0.0006171394372595617,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
CP,13,BST,13,0.0006151862366211569,0.0026912397197495852,4aa1d525-5c7d-4c50-a147-ec53a9014812
GPe,19,SUB,72,0.0006147293489568595,0.0026912397197495852,35ed605c-1a1a-47b1-86ff-2b56144f55af
BST,11,LSr,37,0.0006134721387609465,1.0,49368f16-de69-4647-9a7a-761e94517821
VISpor,14,ENTl,24,0.0006132257075831049,1.0,872ce8ff-9fb3-485c-be00-bc5479e0095b
MRN,24,RN,16,0.0006120010530000552,1.0,111c1762-7908-47e0-9f40-2f2ee55b6505
AUDv,18,ECT,12,0.0006119252312502388,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
ZI,11,LSr,22,0.0006119181278722907,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
AON,24,PL,26,0.0006117958632788767,1.0,5ec72172-3901-4771-8777-6e9490ca51fc
ILA,63,PL,47,0.0006114094268168668,0.0026912397197495852,f99ac31f-171b-4208-a55d-5644c0ad51c3
PB,19,PO,18,0.000611247547753675,0.10185693405197828,6ed57216-498d-48a6-b48b-a243a34710ea
EPv,12,CP,12,0.0006107631337128306,0.0026912397197495852,fbd28ea6-3251-48e0-b215-2c51ec5185f7
CP,37,CEA,15,0.0006103811017306792,0.0026912397197495852,af55d16f-0e31-4073-bdb5-26da54914aa2
SCm,18,NLL,23,0.0006096341681945794,0.0026912397197495852,b182b754-3c3e-4942-8144-6ee790926b58
ENTl,118,APN,15,0.0006096106434282067,0.0026912397197495852,b22f694e-4a34-4142-ab9d-2556c3487086
MG,15,SGN,18,0.000609590807226712,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
MOs,13,COAp,13,0.0006093432090840123,0.0026912397197495852,78b4fff5-c5ec-44d9-b5f9-d59493063f00
CA1,50,VISp,11,0.0006090826215105461,1.0,d901aff5-2250-467a-b4a1-0cb9729df9e2
ENTm,19,VISp,62,0.0006083841461811001,0.0026912397197495852,41431f53-69fd-4e3b-80ce-ea62e03bf9c7
CA1,36,VISl,12,0.0006083805437647238,0.5020084054513638,5d6aa933-4b00-4e99-ae2d-5003657592e9
LSv,16,MOp,75,0.0006083059638860844,1.0,4aa1d525-5c7d-4c50-a147-ec53a9014812
CA1,20,APN,31,0.0006079141639249941,0.0026912397197495852,687017d4-c9fc-458f-a7d5-0979fe1a7470
RSPagl,29,SCm,13,0.0006076306338698267,1.0,f56194bc-8215-4ae8-bc6a-89781ad8e050
GPi,12,MEA,47,0.0006073259080981242,0.0026912397197495852,2e22c1fc-eec6-4856-85a0-7dba8668f646
VISa,18,BLA,28,0.000606373021314579,0.0026912397197495852,3e6a97d3-3991-49e2-b346-6948cb4580fb
TEa,38,SSp-bfd,20,0.000606097191941466,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
LP,24,SPVI,14,0.0006055746303458664,1.0,ff96bfe1-d925-4553-94b5-bf8297adf259
LGd,11,SCm,22,0.0006050884371081322,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
MRN,11,APN,17,0.0006041775599212129,0.12854111378512417,49e0ab27-827a-4c91-bcaa-97eea27a1b8d
FRP,20,LSv,19,0.0006037603818519255,0.018004558520774077,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a
CP,36,PAA,25,0.0006032560791645336,1.0,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b
SCm,13,RSPagl,15,0.0006031818107537523,1.0,fa704052-147e-46f6-b190-a65b837e605e
ENTl,24,VISli,31,0.000598230611445163,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
PIR,22,AId,15,0.0005980821522156821,0.015512856225488378,6434f2f5-6bce-42b8-8563-d93d493613a2
LSr,29,MOs,21,0.000597700209262011,1.0,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
MOs,21,ACAv,11,0.0005976325820584938,1.0,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
ENTm,19,MV,22,0.0005973300214330335,0.0026912397197495852,41431f53-69fd-4e3b-80ce-ea62e03bf9c7
PoT,14,LP,17,0.0005949159238275614,1.0,db4df448-e449-4a6f-a0e7-288711e7a75a
TTd,13,MOs,45,0.000594138472656307,0.13089454805188203,aad23144-0e52-4eac-80c5-c4ee2decb198
PRNr,16,POL,19,0.0005937054407745368,0.0026912397197495852,9fe512b8-92a8-4642-83b6-01158ab66c3c
VPM,17,COAp,15,0.0005916030847510157,1.0,21e16736-fd59-44c7-b938-9b1333d25da8
LSv,16,CP,13,0.0005903342411747437,0.0026912397197495852,4aa1d525-5c7d-4c50-a147-ec53a9014812
APN,15,ENTl,118,0.0005873240618843578,1.0,b22f694e-4a34-4142-ab9d-2556c3487086
RSPv,24,PRM,13,0.0005870150532282415,0.0026912397197495852,537677fe-1e24-4755-948c-fa4a4e8ecce5
CUL4 5,15,CENT3,34,0.0005870084914412899,0.0026912397197495852,eef82e27-c20e-48da-b4b7-c443031649e3
ILA,22,ORBvl,84,0.0005865116932985126,0.0026912397197495852,dfbe628d-365b-461c-a07f-8b9911ba83aa
LGd,11,MRN,16,0.0005861008453524819,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
CEA,49,GPe,13,0.0005852582684048269,0.0026912397197495852,56956777-dca5-468c-87cb-78150432cc57
ACAv,19,LSr,45,0.0005851680979172125,0.0026912397197495852,cc45c568-c3b9-4f74-836e-c87762e898c8
CP,30,EPv,22,0.0005846242330447593,0.020528290945007178,ff4187b5-4176-4e39-8894-53a24b7cf36b
PB,19,LP,15,0.000581217019253546,0.007856871066722173,6ed57216-498d-48a6-b48b-a243a34710ea
LGd,17,RT,17,0.0005804532684887809,1.0,a9138924-4395-4981-83d1-530f6ff7c8fc
ZI,11,SI,14,0.0005802662227662303,0.025540343271150186,a4a74102-2af5-45dc-9e41-ef7f5aed88be
ORBl,32,MOs,47,0.0005787445033200322,0.0026912397197495852,2e6e179c-fccc-4e8f-9448-ce5b6858a183
AON,12,AUDv,14,0.0005780748113954282,0.0026912397197495852,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f
SI,11,SSp-bfd,26,0.000577804615243358,0.005298908676731596,4720c98a-a305-4fba-affb-bbfa00a724a4
VISp,32,RN,16,0.0005774594632984887,1.0,111c1762-7908-47e0-9f40-2f2ee55b6505
PO,22,VISa,44,0.0005770592108752304,0.5063052139313643,f312aaec-3b6f-44b3-86b4-3a0c119c0438
SCm,12,DR,25,0.0005760505942716954,1.0,21d21fc3-4201-4edc-802a-c67b61952548
PIR,14,AIv,12,0.0005753260110757452,0.0026912397197495852,77e6dc6a-66ed-433c-b1a2-778c914f523c
ACAv,11,ACAd,13,0.0005752565561333567,0.0026912397197495852,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
BMA,51,LGd,21,0.0005745792363228631,0.0026912397197495852,56956777-dca5-468c-87cb-78150432cc57
DG,26,SCm,19,0.0005735457957893675,0.0026912397197495852,da188f2c-553c-4e04-879b-c9ea2d1b9a93
RSPagl,29,DG,19,0.0005735227115656283,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
APN,15,MRN,11,0.0005732891498181525,0.0026912397197495852,03d9a098-07bf-4765-88b7-85f8d8f620cc
ACAd,14,AIv,62,0.0005715461448806369,0.005298908676731596,0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde
MD,24,PRNr,16,0.0005698530326593709,0.08710956640748262,3d59aa1a-b4ba-47fe-b9cf-741b5fdb0c7b
LP,15,MG,16,0.0005695852630706,1.0,4b00df29-3769-43be-bb40-128b1cba6d35
BMA,17,VPM,17,0.000569515051121241,0.0026912397197495852,21e16736-fd59-44c7-b938-9b1333d25da8
VISli,31,ENTm,23,0.0005693995750547254,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
ILA,22,MOs,27,0.0005692362827397312,1.0,dfbe628d-365b-461c-a07f-8b9911ba83aa
VISpor,14,ENTm,23,0.0005682957268145916,1.0,872ce8ff-9fb3-485c-be00-bc5479e0095b
DG,15,LP,19,0.0005676579513502333,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
BST,23,ZI,11,0.0005672628689837845,1.0,a4a74102-2af5-45dc-9e41-ef7f5aed88be
GPe,13,BMA,51,0.0005667886407411915,0.0026912397197495852,56956777-dca5-468c-87cb-78150432cc57
CP,13,LSv,16,0.0005661357577246884,0.0026912397197495852,4aa1d525-5c7d-4c50-a147-ec53a9014812
BLA,21,SSp-n,18,0.0005658344149328487,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
SSs,73,LA,25,0.0005654796875769286,0.7142855933636234,6fb1e12c-883b-46d1-a745-473cde3232c8
APN,25,BLA,28,0.0005647848455641525,0.0026912397197495852,3e6a97d3-3991-49e2-b346-6948cb4580fb
PO,23,VISa,37,0.0005636346081771926,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
BMA,11,ACAd,32,0.0005635303527979562,0.0026912397197495852,196a2adf-ff83-49b2-823a-33f990049c2e
RN,16,VISam,24,0.0005622727720633414,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
ILA,21,MRN,11,0.0005622342388936441,1.0,4ddb8a95-788b-48d0-8a0a-66c7c796da96
ACAv,11,MOs,21,0.0005610334140509731,1.0,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
MOp,21,LSr,16,0.0005589977347363329,0.007856871066722173,113c5b6c-940e-4b21-b462-789b4c2be0e5
VISa,12,CP,36,0.0005583996311899319,0.020528290945007178,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b
ACAv,11,PA,13,0.0005579108832907753,0.0026912397197495852,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
DP,25,MOs,128,0.0005567909233889479,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
CA1,50,SGN,18,0.000556560218486215,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
CA3,34,SSp-bfd,14,0.0005560164275703028,1.0,280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3
RSPd,53,LHA,23,0.0005548660780627568,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
PVT,22,MOs,28,0.0005536974158774077,1.0,2c44a360-5a56-4971-8009-f469fb59de98
SCm,26,ProS,13,0.0005535712394104087,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
LD,34,DP,25,0.0005527769078051614,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
DR,25,SCm,12,0.0005520311317919058,0.0026912397197495852,21d21fc3-4201-4edc-802a-c67b61952548
LD,73,VM,11,0.0005516941226924255,0.0026912397197495852,4364a246-f8d7-4ce7-ba23-a098104b96e4
MRN,11,ILA,21,0.0005509264444914175,0.0026912397197495852,4ddb8a95-788b-48d0-8a0a-66c7c796da96
CA1,30,SCm,13,0.0005499663050700821,1.0,eacc49a9-f3a1-49f1-b87f-0972f90ee837
CA1,26,APN,15,0.0005497260890021627,0.0026912397197495852,b52182e7-39f6-4914-9717-136db589706e
DP,25,LD,34,0.0005495117506378455,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
LHA,23,SF,14,0.0005493911865239198,1.0,934dd7a4-fbdc-459c-8830-04fe9033bc28
PO,13,LP,16,0.0005492698396162466,1.0,37ac03f1-9831-4a30-90fc-a59e635b98bd
LSr,20,EPv,22,0.000548367764746267,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
LP,27,CA1,24,0.0005477608490203778,0.0026912397197495852,e2b845a1-e313-4a08-bc61-a5f662ed295e
CU,15,UVU,38,0.0005468987137664172,1.0,bb8d9451-fdbd-4f46-b52e-9290e8f84d2e
SCm,17,PRM,13,0.0005466836862966651,1.0,537677fe-1e24-4755-948c-fa4a4e8ecce5
PIR,28,CP,52,0.0005465715124943626,0.0026912397197495852,493170a6-fd94-4ee4-884f-cc018c17eeb9
MEA,14,LGv,25,0.0005463969748085562,0.0026912397197495852,233617ec-c5cf-4eda-afc8-3b1d94f36d73
RSPd,11,RSPagl,23,0.0005463818081983884,0.005298908676731596,a71175be-d1fd-47a3-aa93-b830ea3634a1
Eth,11,VISpm,47,0.0005462807610297782,1.0,dda5fc59-f09a-4256-9fb5-66c67667a466
APN,31,CA1,20,0.000545735524022497,0.0026912397197495852,687017d4-c9fc-458f-a7d5-0979fe1a7470
MEA,22,VISa,20,0.0005445693431528298,1.0,781b35fd-e1f0-4d14-b2bb-95b7263082bb
